date,season_y,home_team,away_team,moneyline_home,moneyline_away,home_won,p_model,p_logit,p_gbm,p_elo,p_market
2021-10-27,2021-22,ORL,CHA,180.0,-210.0,0,0.34425407230417854,0.3394126013577333,0.34909554325062375,0.44963392839713,0.3371686401719961
2021-10-27,2021-22,BOS,WAS,-175.0,155.0,0,0.5082577601099131,0.5351919653547267,0.48132355486509953,0.6124059301867366,0.6237593328799479
2021-10-28,2021-22,DAL,SAS,-260.0,220.0,1,0.6723780076501604,0.657677949376653,0.6870780659236677,0.730227909427753,0.7083820436191438
2021-10-28,2021-22,HOU,UTA,375.0,-450.0,0,0.24309586728451738,0.2225617717296355,0.2636299628393992,0.2611146355208834,0.191654661658251
2021-10-28,2021-22,GSW,MEM,-240.0,200.0,0,0.6657747482860417,0.680204136813976,0.6513453597581073,0.6695380513536707,0.6898984597215254
2021-10-28,2021-22,WAS,ATL,150.0,-170.0,1,0.4731084060846059,0.4680103428762761,0.4782064692929358,0.5583813970308474,0.3835663265450182
2021-10-28,2021-22,PHI,DET,-600.0,450.0,1,0.8424182959489249,0.8263678684869968,0.858468723410853,0.8723327202943866,0.8449082316736235
2021-10-28,2021-22,CHI,NYK,-120.0,100.0,0,0.53324047294765,0.5457324582339841,0.5207484876613159,0.5935373687606836,0.5232290461518811
2021-10-29,2021-22,TOR,ORL,-460.0,380.0,1,0.7650557784382963,0.7511594618349888,0.7789520950416039,0.8039478549873508,0.8112971060494051
2021-10-29,2021-22,MIA,CHA,-280.0,240.0,1,0.7178547091204791,0.7156831295847285,0.7200262886562298,0.7452821320330147,0.7247510069457442
2021-10-29,2021-22,BKN,IND,-410.0,340.0,1,0.6837285423966996,0.6546725708962063,0.7127845138971928,0.7530278206314288,0.7929569774555982
2021-10-29,2021-22,NOP,SAC,100.0,-120.0,0,0.519187183848717,0.5363937578065591,0.5019806098908748,0.6504069295709991,0.4767709538481187
2021-10-29,2021-22,POR,LAC,-160.0,140.0,1,0.56393150780867,0.5539923331564979,0.573870682460842,0.6268814003531606,0.6008774482239536
2021-10-29,2021-22,DEN,DAL,-165.0,145.0,1,0.6484816452633528,0.6758493587817542,0.6211139317449516,0.6664346916661826,0.608812566039061
2021-10-29,2021-22,LAL,CLE,-350.0,290.0,1,0.735456151792359,0.7652258823740136,0.7056864212107044,0.7746020840464473,0.7652217439493267
2021-10-30,2021-22,PHX,CLE,-500.0,400.0,1,0.8375982536390296,0.8583934569882904,0.8168030502897687,0.8513547412953182,0.8222655105048283
2021-10-30,2021-22,MIN,DEN,-125.0,105.0,0,0.4750484489603065,0.44213885628453675,0.5079580416360763,0.4693965149259246,0.5345862274328822
2021-10-30,2021-22,GSW,OKC,-900.0,600.0,1,0.8568255876500632,0.8572316874171515,0.856419487882975,0.8809046702960536,0.8881535201562881
2021-10-30,2021-22,MEM,MIA,-155.0,135.0,0,0.5371204614625509,0.5453020080907489,0.5289389148343527,0.6129941287317436,0.5926081354603255
2021-10-30,2021-22,MIL,SAS,-280.0,240.0,0,0.73770464956653,0.7401206757925181,0.735288623340542,0.8223193864161399,0.7247510069457442
2021-10-30,2021-22,DET,ORL,-240.0,200.0,1,0.6912480661923363,0.6873136044962844,0.6951825278883881,0.7003816889780423,0.6898984597215254
2021-10-30,2021-22,PHI,ATL,-165.0,145.0,1,0.6296317084572247,0.5974198624181225,0.661843554496327,0.6899313345465604,0.608812566039061
2021-10-30,2021-22,IND,TOR,-145.0,125.0,0,0.5951045555350953,0.6078025167212113,0.5824065943489792,0.6397419279753269,0.5749769329552475
2021-10-30,2021-22,NOP,NYK,300.0,-360.0,0,0.3889060823711684,0.36571910570086924,0.4120930590414676,0.4926508862056133,0.2292752230274884
2021-10-30,2021-22,WAS,BOS,-130.0,110.0,1,0.6400762757039038,0.6079389266723219,0.6722136247354858,0.7084084063474057,0.5454027354444257
2021-10-30,2021-22,CHI,UTA,140.0,-160.0,1,0.3949987304555058,0.38820727946774664,0.401790181443265,0.4709552870391553,0.3991225517760463
2021-10-31,2021-22,BKN,DET,-900.0,600.0,1,0.8162463379002161,0.8282152193035027,0.8042774564969295,0.8466233468070765,0.8881535201562881
2021-10-31,2021-22,LAL,HOU,-650.0,475.0,1,0.7792561001767869,0.7785950694030596,0.7799171309505143,0.840995745827212,0.8542372382782516
2021-10-31,2021-22,MIL,UTA,165.0,-185.0,0,0.5226150425115912,0.5508294772242467,0.49440060779893563,0.6183948493384316,0.3624085951819801
2021-10-31,2021-22,CHA,POR,105.0,-125.0,1,0.3627855281955574,0.35208202026651964,0.3734890361245952,0.4581208566298741,0.4654137725671177
2021-10-31,2021-22,DAL,SAC,-185.0,165.0,1,0.6186237530198724,0.6291216752954399,0.6081258307443049,0.7199500247788728,0.63759140481802
2021-11-01,2021-22,MIN,ORL,-380.0,320.0,0,0.7696912495806307,0.7480412880029572,0.7913412111583044,0.7959777836474936,0.7809784267740079
2021-11-01,2021-22,MEM,DEN,-135.0,115.0,1,0.4872521747296922,0.4470002037832383,0.5275041456761461,0.557546028607564,0.5557172524365818
2021-11-01,2021-22,BOS,CHI,-140.0,120.0,0,0.46513357469785943,0.45383653858204603,0.4764306108136729,0.5619947554927569,0.5655647487838321
2021-11-01,2021-22,ATL,WAS,-200.0,175.0,1,0.6005099031773149,0.5957557399328344,0.6052640664217955,0.670216463186742,0.6537231647740015
2021-11-01,2021-22,LAC,OKC,-800.0,550.0,1,0.8783605529162599,0.8582775449983727,0.8984435608341471,0.8989049749787704,0.8766273349432749
2021-11-01,2021-22,IND,SAS,-140.0,120.0,1,0.5423901119595065,0.5496743802403667,0.5351058436786461,0.6133502256496771,0.5655647487838321
2021-11-01,2021-22,PHI,POR,105.0,-125.0,1,0.6506123367666677,0.646703062002936,0.6545216115303994,0.6872114031252702,0.4654137725671177
2021-11-01,2021-22,CHA,CLE,-210.0,180.0,0,0.6678560875347374,0.6459004112771135,0.6898117637923612,0.7387181456090828,0.662831359828004
2021-11-01,2021-22,NYK,TOR,-300.0,250.0,0,0.6901570252249163,0.6781954829438364,0.7021185675059962,0.7509090204966337,0.7363103777053058
2021-11-02,2021-22,DET,MIL,160.0,-180.0,0,0.2500733246335209,0.25282499153751775,0.24732165772952402,0.3232954015735467,0.3691933524471482
2021-11-02,2021-22,DAL,MIA,120.0,-140.0,0,0.43681221902196465,0.40892885027260695,0.46469558777132236,0.5608590123589686,0.434435251216168
2021-11-02,2021-22,UTA,SAC,-410.0,340.0,1,0.7720545206673521,0.7725494767580879,0.7715595645766163,0.8342471033198501,0.7929569774555982
2021-11-02,2021-22,PHX,NOP,-450.0,375.0,1,0.7602302857700768,0.7595133068768304,0.7609472646633232,0.8170245538680143,0.808345338341749
2021-11-02,2021-22,LAL,HOU,-600.0,450.0,1,0.7882212883244671,0.7959086837152315,0.7805338929337028,0.8453585393002482,0.8449082316736235
2021-11-03,2021-22,MIN,LAC,120.0,-140.0,0,0.36927472697106956,0.3640351666981805,0.3745142872439586,0.4174069543279951,0.434435251216168
2021-11-03,2021-22,GSW,CHA,-240.0,200.0,1,0.6824678723823894,0.6812974007757888,0.6836383439889899,0.7433887187762975,0.6898984597215254
2021-11-03,2021-22,SAC,NOP,-220.0,190.0,1,0.6017653613703013,0.6032808616516498,0.600249861088953,0.6573162505753603,0.6740282405333864
2021-11-03,2021-22,SAS,DAL,110.0,-130.0,0,0.5498503382514797,0.5705743530403293,0.5291263234626299,0.576663659445396,0.4545972645555742
2021-11-03,2021-22,MEM,DEN,105.0,-125.0,1,0.5001606385863115,0.4710610044247304,0.5292602727478926,0.5830632833237235,0.4654137725671177
2021-11-03,2021-22,BKN,ATL,-185.0,165.0,1,0.5810329012007069,0.5710564298138129,0.591009372587601,0.6598471405973257,0.63759140481802
2021-11-03,2021-22,IND,NYK,-115.0,-105.0,1,0.4670757664434507,0.4528279780218019,0.48132355486509953,0.5275524811694139,0.5116044544982119
2021-11-03,2021-22,PHI,CHI,-140.0,120.0,1,0.6736038720773447,0.6573959803623282,0.6898117637923612,0.7418546532703894,0.5655647487838321
2021-11-03,2021-22,WAS,TOR,-160.0,140.0,0,0.5738630337584572,0.5760349350413787,0.5716911324755355,0.6841325258246772,0.6008774482239536
2021-11-03,2021-22,ORL,BOS,250.0,-300.0,0,0.41735819472678914,0.41072773836177795,0.4239886510918004,0.4799096893553788,0.2636896222946976
2021-11-03,2021-22,CLE,POR,180.0,-210.0,1,0.31268564066399973,0.3020808629171634,0.323290418410836,0.4055156265002306,0.3371686401719961
2021-11-04,2021-22,DET,PHI,170.0,-190.0,0,0.2510439363741268,0.24170478612504642,0.2603830866232072,0.271222211430054,0.3558717975062095
2021-11-04,2021-22,ATL,UTA,100.0,-120.0,0,0.44629663205368136,0.4057266289651478,0.48686663514221495,0.5150464064931567,0.4767709538481187
2021-11-04,2021-22,MIA,BOS,-265.0,225.0,0,0.7852015546876653,0.8150330892951807,0.7553700200801499,0.795872921674236,0.7126574447290995
2021-11-04,2021-22,PHX,HOU,-700.0,500.0,1,0.8564024755786204,0.8430326490352885,0.8697723021219521,0.8985406563152197,0.8625306598157729
2021-11-04,2021-22,LAL,OKC,-650.0,475.0,0,0.8220456595721951,0.8474055937124665,0.7966857254319237,0.8696741177540103,0.8542372382782516
2021-11-05,2021-22,POR,IND,-210.0,180.0,1,0.6784744233196496,0.6711230445410082,0.6858258020982908,0.7430391465033347,0.662831359828004
2021-11-05,2021-22,SAC,CHA,-135.0,115.0,1,0.5447302405954502,0.5424565851520562,0.547003896038844,0.6435180419162868,0.5557172524365818
2021-11-05,2021-22,GSW,NOP,-480.0,390.0,1,0.7446026099674642,0.7425714193084911,0.7466338006264372,0.7886677347545109,0.8169416995427091
2021-11-05,2021-22,MIN,LAC,120.0,-140.0,0,0.369495997812361,0.3491869400517191,0.3898050555730029,0.3947501522643103,0.434435251216168
2021-11-05,2021-22,ORL,SAS,150.0,-170.0,0,0.38938008031793175,0.3618394636665335,0.41692069696933,0.450193858492847,0.3835663265450182
2021-11-05,2021-22,MIL,NYK,-165.0,145.0,0,0.626773974988201,0.6185192226205529,0.635028727355849,0.7247174852234262,0.608812566039061
2021-11-05,2021-22,WAS,MEM,-140.0,120.0,1,0.5224708505496434,0.5204914070605056,0.5244502940387812,0.6088895032404469,0.5655647487838321
2021-11-05,2021-22,DET,BKN,400.0,-500.0,0,0.2538659352768359,0.23684971060006324,0.2708821599536085,0.3211271967440478,0.1777344894951717
2021-11-05,2021-22,TOR,CLE,-230.0,195.0,0,0.697885980327213,0.6879976628125087,0.7077742978419173,0.7476404739552793,0.6821543804602389
2021-11-06,2021-22,PHX,ATL,-165.0,145.0,1,0.6721440747550955,0.6620401324414185,0.6822480170687725,0.7327717015109897,0.608812566039061
2021-11-06,2021-22,POR,LAL,-205.0,180.0,1,0.6411733900509389,0.5885919954072005,0.6937547846946773,0.7056155095533952,0.659710362953605
2021-11-06,2021-22,DAL,BOS,-160.0,140.0,1,0.5964329411803473,0.5882425301869737,0.6046233521737208,0.6767121936399925,0.6008774482239536
2021-11-06,2021-22,MIA,UTA,-110.0,-110.0,1,0.49137874045848356,0.475433452657292,0.5073240282596752,0.529355207075382,0.5
2021-11-06,2021-22,DEN,HOU,-700.0,500.0,1,0.8453986278761618,0.825402793563412,0.8653944621889116,0.8746182276082276,0.8625306598157729
2021-11-06,2021-22,CHI,PHI,-170.0,150.0,0,0.4684646361727297,0.42516455071426906,0.5117647216311904,0.5070503418399875,0.6164336734549818
2021-11-07,2021-22,LAC,CHA,-250.0,210.0,1,0.7066432150954804,0.7139559326862697,0.6993304975046912,0.8124430823022869,0.6994298951228424
2021-11-07,2021-22,OKC,SAS,145.0,-165.0,1,0.34108129241761587,0.3066414187922012,0.3755211660430306,0.4090139065480208,0.391187433960939
2021-11-07,2021-22,WAS,MIL,-105.0,-115.0,1,0.5083876786671544,0.4882842345456829,0.5284911227886259,0.5599473475902639,0.488395545501788
2021-11-07,2021-22,GSW,HOU,-1000.0,650.0,1,0.8749802367619225,0.8849397378143233,0.8650207357095216,0.8794397965939323,0.8977486451172207
2021-11-07,2021-22,NYK,CLE,-310.0,260.0,0,0.7385813752684146,0.7476790645008786,0.7294836860359506,0.7963356648572162,0.7432301097396163
2021-11-07,2021-22,SAC,IND,-140.0,120.0,0,0.5608450841837742,0.5564303596163896,0.5652598087511589,0.6418637271574216,0.5655647487838321
2021-11-07,2021-22,TOR,BKN,135.0,-155.0,0,0.5300009099379316,0.4663615833941423,0.5936402364817209,0.518698994633282,0.4073918645396744
2021-11-07,2021-22,ORL,UTA,500.0,-700.0,1,0.21150410454716767,0.2034335943233661,0.21957461477096926,0.2104929356179948,0.137469340184383
2021-11-08,2021-22,LAL,CHA,-135.0,115.0,1,0.7051906818109132,0.7110104034313257,0.6993709601905006,0.7242306889386779,0.5557172524365818
2021-11-08,2021-22,PHI,NYK,105.0,-125.0,0,0.7411627725413119,0.7480002619130327,0.734325283169591,0.7685020974567925,0.4654137725671177
2021-11-08,2021-22,CHI,BKN,-120.0,100.0,1,0.5592702900109976,0.5766938379170966,0.5418467421048986,0.5446721451667651,0.5232290461518811
2021-11-08,2021-22,MEM,MIN,-185.0,165.0,1,0.695476738331762,0.6758522109545322,0.7151012657089919,0.7732371778663494,0.63759140481802
2021-11-08,2021-22,DAL,NOP,-400.0,330.0,1,0.6976994096827651,0.6845805553200108,0.7108182640455193,0.7598597808560547,0.7884793547170356
2021-11-08,2021-22,DEN,MIA,105.0,-125.0,1,0.49320405019638125,0.5039043063623813,0.4825037940303813,0.6211574468250265,0.4654137725671177
2021-11-08,2021-22,GSW,ATL,-160.0,140.0,1,0.6656159593300267,0.6389438214002933,0.6922880972597601,0.6942777226907852,0.6008774482239536
2021-11-08,2021-22,SAC,PHX,135.0,-155.0,0,0.3811327917705386,0.3471859222908901,0.415079661250187,0.4387557067752715,0.4073918645396744
2021-11-09,2021-22,UTA,ATL,-360.0,300.0,1,0.7491128649006243,0.7611617155965273,0.7370640142047213,0.7659468583470705,0.7707247769725477
2021-11-09,2021-22,LAC,POR,-145.0,125.0,1,0.5621253925295489,0.5634871604387716,0.5607636246203263,0.6768493977752402,0.5749769329552475
2021-11-09,2021-22,PHI,MIL,240.0,-280.0,0,0.6433810784324268,0.6079290713606869,0.6788330855041665,0.7021490960939739,0.2752489930542572
2021-11-10,2021-22,PHX,POR,-210.0,180.0,1,0.6787217529243323,0.6681290492861085,0.6893144565625563,0.7034649973214564,0.662831359828004
2021-11-10,2021-22,LAL,MIA,190.0,-220.0,1,0.47658980894059527,0.48174820785181155,0.471431410029379,0.5599213497319852,0.3259717594666138
2021-11-10,2021-22,GSW,MIN,-320.0,265.0,1,0.7841464223347548,0.7956027862381164,0.7726900584313933,0.8364899816619871,0.7483962586301076
2021-11-10,2021-22,DEN,IND,130.0,-150.0,1,0.6704927204733293,0.6700764120316892,0.6709090289149694,0.7526612944450769,0.4160173649636405
2021-11-10,2021-22,SAS,SAC,-115.0,-105.0,1,0.5520439181555709,0.5532577150669421,0.5508301212441996,0.6380915724697268,0.5116044544982119
2021-11-10,2021-22,NOP,OKC,-180.0,160.0,0,0.6897234961584073,0.6882589445563064,0.6911880477605082,0.7564475323634405,0.6308066475528518
2021-11-10,2021-22,CHI,DAL,-165.0,145.0,1,0.601041762349735,0.6209171610341562,0.581166363665314,0.6585844000856231,0.608812566039061
2021-11-10,2021-22,HOU,DET,-140.0,120.0,0,0.5268430625277509,0.5422356387428823,0.5114504863126196,0.6138997833313841,0.5655647487838321
2021-11-10,2021-22,NYK,MIL,-160.0,140.0,0,0.5745621851415662,0.596191668738707,0.5529327015444254,0.5779687443245154,0.6008774482239536
2021-11-10,2021-22,BOS,TOR,-165.0,145.0,1,0.5405611028159583,0.5218765137407206,0.5592456918911958,0.6447308268952953,0.608812566039061
2021-11-10,2021-22,ORL,BKN,400.0,-500.0,0,0.29337178607573444,0.26150977479063453,0.3252337973608344,0.3088837137885575,0.1777344894951717
2021-11-10,2021-22,CLE,WAS,140.0,-160.0,0,0.4863794145633929,0.44474585575112324,0.5280129733756626,0.5184495423766111,0.3991225517760463
2021-11-10,2021-22,MEM,CHA,-190.0,170.0,0,0.6500629405236908,0.6423448541970577,0.6577810268503239,0.7398105743939998,0.6441282024937907
2021-11-11,2021-22,LAC,MIA,-220.0,190.0,1,0.6697793927455026,0.6622137107513097,0.6773450747396954,0.6977461394245084,0.6740282405333864
2021-11-11,2021-22,PHI,TOR,-175.0,155.0,0,0.757610019021942,0.7681671283638847,0.7470529096799994,0.7963757392459803,0.6237593328799479
2021-11-11,2021-22,UTA,IND,-550.0,425.0,0,0.7754053172973543,0.7948217148029604,0.7559889197917481,0.8119408962124087,0.8343386613595238
2021-11-12,2021-22,LAL,MIN,-125.0,105.0,0,0.7222870321344133,0.7359690434079921,0.7086050208608344,0.7809170606469982,0.5345862274328822
2021-11-12,2021-22,OKC,SAC,175.0,-200.0,1,0.3517431410989585,0.34286177215383257,0.3606245100440844,0.4713510714092614,0.3462768352259985
2021-11-12,2021-22,GSW,CHI,-220.0,190.0,1,0.6279479348844951,0.6248063773246091,0.6310894924443811,0.686222300168311,0.6740282405333864
2021-11-12,2021-22,DEN,ATL,-160.0,140.0,1,0.6218668239989231,0.6357950164281904,0.6079386315696559,0.715691273180234,0.6008774482239536
2021-11-12,2021-22,MEM,PHX,115.0,-135.0,0,0.4179041926268424,0.3824196721673964,0.4533887130862885,0.4671185604017603,0.4442827475634181
2021-11-12,2021-22,SAS,DAL,125.0,-145.0,0,0.497903176022826,0.5096451947082445,0.4861611573374075,0.5767643075848912,0.4250230670447525
2021-11-12,2021-22,HOU,POR,250.0,-300.0,0,0.26570630992348043,0.23424370501363218,0.29716891483332863,0.2968502953095082,0.2636896222946976
2021-11-12,2021-22,CHA,NYK,115.0,-135.0,1,0.46958087073538934,0.4634774933119753,0.4756842481588034,0.5317588203905705,0.4442827475634181
2021-11-12,2021-22,NOP,BKN,360.0,-430.0,0,0.3459857153553373,0.3025799879451507,0.38939144276552395,0.3762284017455706,0.1986431847398594
2021-11-12,2021-22,BOS,MIL,-200.0,175.0,1,0.41792940964788083,0.4134163597468918,0.42244245954886994,0.4914733905753763,0.6537231647740015
2021-11-12,2021-22,CLE,DET,-185.0,165.0,1,0.6823554331186077,0.6651816789726513,0.699529187264564,0.7442655112455985,0.63759140481802
